name,product_category,estimated_price_eur,reliability_score,delivery_time_days,sustainability_score,certification_quality_score
Danone,Dairy,2.5,9,3,8,9
Lactalis,Dairy,2.1,9,4,7,9
Sodiaal,Dairy,2.3,8,4,7,8
Groupe Bel,Cheese,3.0,8,4,7,8
Savencia Fromage & Dairy,Cheese,3.2,8,5,7,8
Bongrain,Cheese,3.3,8,4,7,8
Bonduelle,Vegetables & Fruits,1.8,8,5,8,8
Les Crudettes,Vegetables & Fruits,2.6,6,4,8,6
Agrial,Vegetables & Fruits,2.0,7,5,7,7
Fleury Michon,Prepared Foods,4.5,8,5,6,8
Sodebo,Prepared Foods,3.9,7,5,6,7
Davigel,Prepared Foods,4.0,8,4,6,8
Groupe Avril,Oils & Proteins,2.9,7,6,6,7
InVivo,Oils & Proteins,2.0,7,7,6,7
Euralis,Oils & Proteins,2.2,7,6,6,7
...
